station,case,prompt,run,briefing,scannability,clarity,actionability
Hynes Convention Center,fully_inaccessible,A,15,"Hynes Convention Center station is currently **not wheelchair accessible** from street to platform. Due to Green Line C Branch shuttle bus service replacing train travel between Kenmore and Cleveland Circle, riders needing accessible options should utilize the next nearest shuttle bus stop (not Saint Mary’s Street, Kent Street, or Brandon Hall) or consider using nearby D branch service at Reser.

Currently, Green Line C Branch service is operating with shuttle buses instead of trains due to infrastructure upgrades through Sunday, May 17. Please note that shuttle bus service is unavailable at Saint Mary’s Street, Kent Street, and Brandon Hall.",3,2,2
Hynes Convention Center,fully_inaccessible,A,16,"Hynes Convention Center station is currently **not wheelchair accessible**. Due to ongoing Green Line C Branch shuttle service replacing train travel, riders needing accessible options should utilize nearby D branch service at Reser station instead.

Green Line C Branch service is operating with shuttle buses between Kenmore and Cleveland Circle through May 17, and shuttle bus service will *not* be available at Saint Mary’s Street, Kent Street, or Brandon Hall. Riders needing accessible travel should plan accordingly and utilize the next nearest shuttle bus stop or alternative routes.",3,2,2
Hynes Convention Center,fully_inaccessible,A,17,"Hynes Convention Center station is currently **not wheelchair accessible** from street to platform. Due to Green Line C Branch shuttle bus service replacing regular train service between Kenmore and Cleveland Circle, riders needing accessible service should utilize shuttle bus service at the next nearest stop (not Saint Mary’s Street, Kent Street, or Brandon Hall) or consider using nearby D branch service at Reser.

Green Line C Branch service is currently operating with shuttle buses instead of trains through Sunday, May 17, for infrastructure upgrades. Accessibility is impacted as shuttle buses will not stop at Saint Mary’s Street, Kent Street, or Brandon Hall.",3,2,2
Hynes Convention Center,fully_inaccessible,A,18,"Hynes Convention Center station is currently not wheelchair accessible. Due to ongoing Green Line C Branch shuttle bus service between Kenmore and Cleveland Circle, riders needing accessible alternatives should utilize shuttle bus service at the next nearest stop, avoiding Saint Mary’s Street, Kent Street, or Brandon Hall, and consider using nearby D branch service at Reser.

Green Line C Branch service is currently operating with shuttle buses replacing trains between Kenmore and Cleveland Circle through Sunday, May 17, for infrastructure upgrades. Accessibility is limited on the shuttle buses, so plan accordingly.",3,3,2
Hynes Convention Center,fully_inaccessible,A,19,"Hynes Convention Center station is currently **not wheelchair accessible** from street to platform. Due to infrastructure upgrades, Green Line C Branch service is operating via shuttle buses, but these buses will not stop at Saint Mary’s Street, Kent Street, or Brandon Hall; riders should utilize the next nearest shuttle bus stop instead and consider using nearby D branch service at Reser.

The Green Line C Branch is currently operating with shuttle bus service between Kenmore and Cleveland Circle through Sunday, May 17, replacing regular train service. This shuttle bus service has limited accessibility at certain stops.",3,2,2
Hynes Convention Center,fully_inaccessible,A,20,"Hynes Convention Center station is currently not wheelchair accessible. Due to infrastructure upgrades, Green Line C Branch service is operating with shuttle buses between Kenmore and Cleveland Circle; however, shuttle bus service will not be available at Saint Mary’s Street, Kent Street, or Brandon Hall – riders should use the next nearest shuttle bus stop instead, or consider utilizing nearby D branch service at Reser. 

A single escalator is operational (""Hynes Convention Center Escalator 315 (Kenmore & West platform to paid lobby)""), but the station itself remains not accessible.",3,2,2
Hynes Convention Center,fully_inaccessible,B,1,"• Accessibility status: Not accessible street-to-platform; utilize nearby D branch service at Reser.
• Service disruptions: Green Line C Branch service is replaced by shuttle buses between Kenmore and Cleveland Circle; shuttle buses will not stop at Saint Mary’s Street, Kent Street, or Brandon Hall.",5,4,4
Hynes Convention Center,fully_inaccessible,B,2,"• Accessibility status: This station is not wheelchair accessible. Riders needing accessible service should utilize nearby D branch service at Reser.
• Service disruptions: Green Line C Branch service is operating on a shuttle bus route between Kenmore and Cleveland Circle; shuttle buses will not stop at Saint Mary’s Street, Kent Street, or Brandon Hall.",5,4,4
Hynes Convention Center,fully_inaccessible,B,3,"• Accessibility status: This station is not wheelchair accessible. Riders needing accessible service should utilize nearby D branch service at Reser.
• Service disruptions: Green Line C Branch service is operating with shuttle buses replacing trains between Kenmore and Cleveland Circle; shuttle buses will not stop at Saint Mary’s Street, Kent Street, or Brandon Hall.",5,4,4
Hynes Convention Center,fully_inaccessible,B,4,"• Accessibility status: The station is not wheelchair accessible. Riders needing accessible service should utilize nearby D branch service at Reser.
• Service disruptions: Green Line C Branch service is operating on a shuttle bus route between Kenmore and Cleveland Circle, with limited shuttle bus stops; accessible shuttle bus service is unavailable at Saint Mary’s Street, Kent Street, and Brandon Hall.",5,4,4
Hynes Convention Center,fully_inaccessible,B,5,"• Accessibility status: The station is not wheelchair accessible. Riders needing accessible travel should utilize nearby D branch service at Reser.
• Service disruptions: Green Line C Branch service is replaced by shuttle buses between Kenmore and Cleveland Circle; shuttle buses will not stop at Saint Mary’s Street, Kent Street, or Brandon Hall.",5,4,4
Hynes Convention Center,fully_inaccessible,B,6,"• Accessibility status: This station is not wheelchair accessible. Riders needing accessible travel should utilize nearby D branch service at Reser.
• Service disruptions: Green Line C Branch service is replaced by shuttle buses between Kenmore and Cleveland Circle; shuttle buses are unavailable at Saint Mary’s Street, Kent Street, and Brandon Hall.",5,4,4
Hynes Convention Center,fully_inaccessible,B,7,"• Accessibility status: Not accessible street-to-platform. Riders should utilize nearby D branch service at Reser.
• Service disruptions: Green Line C Branch service is operating with shuttle buses replacing service between Kenmore and Cleveland Circle; shuttle buses are not stopping at Saint Mary’s Street, Kent Street, or Brandon Hall.",5,3,3
Hynes Convention Center,fully_inaccessible,B,8,"• Accessibility status: This station is not wheelchair accessible. Riders needing accessible travel should utilize nearby D branch service at Reser.
• Service disruptions: Green Line C Branch service is operating with shuttle buses replacing trains; shuttle bus service is unavailable at Saint Mary’s Street, Kent Street, and Brandon Hall.",5,4,4
Hynes Convention Center,fully_inaccessible,B,9,"• Accessibility status: The station is not wheelchair accessible. Riders needing accessible service should utilize nearby D branch service at Reser.
• Service disruptions: Green Line C Branch service is operating via shuttle buses between Kenmore and Cleveland Circle, with limited shuttle bus stops; accessibility is not guaranteed on the shuttle.",5,4,4
Hynes Convention Center,fully_inaccessible,B,10,"• Accessibility status: The station is not wheelchair accessible. Riders needing accessible service should utilize nearby D branch service at Reser.
• Service disruptions: Green Line C Branch service is replaced by shuttle buses between Kenmore and Cleveland Circle; shuttle buses will not stop at Saint Mary’s Street, Kent Street, or Brandon Hall.",5,4,4
Hynes Convention Center,fully_inaccessible,B,11,"• Accessibility status: This station is not wheelchair accessible. Riders needing accessible service should utilize nearby D branch service at Reser.
• Service disruptions: Green Line C Branch service is operating with shuttle buses replacing trains between Kenmore and Cleveland Circle; shuttle buses will not stop at Saint Mary’s Street, Kent Street, or Brandon Hall.",5,4,4
Hynes Convention Center,fully_inaccessible,B,12,"• Accessibility status: This station is not wheelchair accessible. Riders needing accessible service should utilize nearby D branch service at Reser.
• Service disruptions: Green Line C Branch service is operating with a shuttle bus replacement between Kenmore and Cleveland Circle; shuttle buses will not stop at Saint Mary’s Street, Kent Street, or Brandon Hall.",5,4,4
Hynes Convention Center,fully_inaccessible,B,13,"• Accessibility status: Not accessible street-to-platform. Utilize nearby D branch service at Reser.
• Service disruptions: Green Line C Branch service is operating via shuttle buses between Kenmore and Cleveland Circle, with limited shuttle bus stops; accessibility is impacted.",5,3,2
Hynes Convention Center,fully_inaccessible,B,14,"• Accessibility status: The station is not wheelchair accessible. Riders needing accessible travel should utilize nearby D branch service at Reser.
• Service disruptions: Green Line C Branch service is operating via shuttle buses between Kenmore and Cleveland Circle; shuttle buses will not stop at Saint Mary’s Street, Kent Street, or Brandon Hall.",5,4,4
Hynes Convention Center,fully_inaccessible,B,15,"• Accessibility status: The station is not wheelchair accessible. Riders needing accessible service should utilize nearby D branch service at Reser.
• Service disruptions: Green Line C Branch service is operating on a shuttle bus route between Kenmore and Cleveland Circle; shuttle buses will not stop at Saint Mary’s Street, Kent Street, or Brandon Hall.",5,4,4
Hynes Convention Center,fully_inaccessible,B,16,"• Accessibility status: Not accessible street-to-platform. Riders should utilize nearby D branch service at Reser.
• Service disruptions: Green Line C Branch service is operating via shuttle buses between Kenmore and Cleveland Circle, with limited stops accessible.",5,4,3
Hynes Convention Center,fully_inaccessible,B,17,"• Accessibility status: The station is not wheelchair accessible. Riders requiring accessible travel should utilize nearby D branch service at Reser.
• Service disruptions: Green Line C Branch service is operating with shuttle buses replacing trains between Kenmore and Cleveland Circle; shuttle bus service is unavailable at Saint Mary’s Street, Kent Street, and Brandon Hall.",5,4,4
Hynes Convention Center,fully_inaccessible,B,18,"• Accessibility status: The station is not wheelchair accessible. Riders needing accessible travel should utilize nearby D branch service at Reser.
• Service disruptions: Green Line C Branch service is operating with shuttle buses between Kenmore and Cleveland Circle; shuttle buses are not stopping at Saint Mary’s Street, Kent Street, or Brandon Hall.",5,4,4
Hynes Convention Center,fully_inaccessible,B,19,"• Accessibility status: The station is not wheelchair accessible. Riders requiring accessible service should utilize nearby D branch service at Reser.
• Service disruptions: Green Line C Branch service is replaced by shuttle buses between Kenmore and Cleveland Circle; shuttle buses are not accessible at Saint Mary’s Street, Kent Street, or Brandon Hall.",5,4,4
Hynes Convention Center,fully_inaccessible,B,20,"• Accessibility status: Not accessible; riders needing elevators or ramps should utilize nearby D branch service at Reser.
• Service disruptions: Green Line C Branch service is replaced by shuttle buses between Kenmore and Cleveland Circle, with accessibility limitations at certain shuttle stops.",5,3,3
Hynes Convention Center,fully_inaccessible,C,1,"• Accessibility status: This station is not wheelchair accessible. Due to ongoing construction, Green Line C Branch riders should utilize nearby D branch service at Reser station.
• Service disruptions: Green Line C Branch service is being replaced by shuttle buses between Kenmore and Cleveland Circle. Shuttle buses will not stop at three stations, so riders must use the next available stop.",5,4,4
Hynes Convention Center,fully_inaccessible,C,2,"• Accessibility status: This station is not wheelchair accessible. Due to ongoing infrastructure work, riders needing elevators or ramps should utilize nearby D branch service at Reser.
• Service disruptions: Green Line C Branch trains are not running between Kenmore and Cleveland Circle. Replacement shuttle buses will operate, but will not stop at three stations along the route; use the next available stop instead.",5,4,4
Hynes Convention Center,fully_inaccessible,C,3,"• Accessibility status: This station is not wheelchair accessible. Due to ongoing infrastructure work, riders needing elevators or escalators should utilize nearby D branch service at Reser.
• Service disruptions: Green Line C Branch trains are not running between Kenmore and Cleveland Circle. Replacement shuttle buses are operating, but will not stop at Saint Mary’s Street, Kent Street, or Brandon Hall.",5,4,3
Hynes Convention Center,fully_inaccessible,C,4,"• Accessibility status: This station is not wheelchair accessible. Due to infrastructure upgrades, Green Line C Branch shuttle buses will not stop at several nearby stops. Riders needing accessible transportation should utilize the D branch at Reser station.
• Service disruptions: Green Line C Branch service is replaced by shuttle buses between Kenmore and Cleveland Circle through May 17th.",5,4,4
Hynes Convention Center,fully_inaccessible,C,5,"• Accessibility status: This station is not wheelchair accessible. Due to ongoing infrastructure work, riders needing elevators or escalators should utilize nearby D branch service at Reser station.
• Service disruptions: Green Line C Branch trains are not running between Kenmore and Cleveland Circle. Replacement shuttle buses are operating, but will not stop at three specific locations; riders should use the next available shuttle stop instead.",5,4,4
Hynes Convention Center,fully_inaccessible,C,6,"• Accessibility status: Hynes Convention Center station is not wheelchair accessible. Due to this, riders who rely on elevators or ramps to navigate the station will need to utilize nearby D branch service at Reser.
• Service disruptions: Green Line C Branch trains are not running between Kenmore and Cleveland Circle. Replacement shuttle buses will operate, but will not stop at Saint Mary’s Street, Kent Street, or Brandon Hall; use the next available shuttle bus stop instead.",5,4,4
Hynes Convention Center,fully_inaccessible,C,7,"• Accessibility status: This station is not wheelchair accessible. Due to the lack of accessibility features, riders needing elevators or ramps should utilize nearby D branch service at Reser.
• Service disruptions: Green Line C Branch service is replaced by shuttle buses between Kenmore and Cleveland Circle. Shuttle buses will not stop at several stops along this route, so riders should use the next available stop to board the shuttle.",5,4,4
Hynes Convention Center,fully_inaccessible,C,8,"• Accessibility status: This station is not wheelchair accessible. Due to infrastructure work, shuttle buses are replacing Green Line C Branch service. Riders needing accessible travel should utilize nearby D branch service at Reser.
• Service disruptions: Green Line C Branch service is replaced by shuttle buses between Kenmore and Cleveland Circle. Shuttle buses will not stop at three specific stops, so riders needing accessible transportation should use the next nearest shuttle bus stop.",5,4,4
Hynes Convention Center,fully_inaccessible,C,9,"• Accessibility status: This station is not wheelchair accessible. Due to ongoing work, shuttle buses are replacing Green Line trains between Kenmore and Cleveland Circle. Riders needing accessible travel should utilize nearby D branch service at Reser station.
• Service disruptions: Green Line C Branch trains are not running between Kenmore and Cleveland Circle; instead, use shuttle bus service. Note that shuttle buses will not stop at Saint Mary’s Street, Kent Street, or Brandon Hall – use the next available shuttle bus stop.",5,4,5
Hynes Convention Center,fully_inaccessible,C,10,"• Accessibility status: This station is not wheelchair accessible. Due to ongoing infrastructure work, riders needing elevator or escalator access should utilize nearby D branch service at Reser.
• Service disruptions: Green Line C Branch service is operating with shuttle buses replacing trains between Kenmore and Cleveland Circle. Shuttle buses will not stop at three nearby stops, so riders should board at the next available stop.",5,4,4
Hynes Convention Center,fully_inaccessible,C,11,"• Accessibility status: This station is not wheelchair accessible. Riders needing elevator or escalator access will be unable to travel between the street and the platforms. Utilize nearby D branch service at Reser station instead.
• Service disruptions: Green Line C Branch trains are not running between Kenmore and Cleveland Circle. Replacement shuttle buses are operating, but are skipping three stops, so riders must use the next available shuttle bus stop to continue their journey.",5,4,4
Hynes Convention Center,fully_inaccessible,C,12,"• Accessibility status: This station is not wheelchair accessible. Due to ongoing infrastructure work, riders needing elevators or ramps should utilize nearby D branch service at Reser.
• Service disruptions: Green Line C Branch service is replaced by shuttle buses between Kenmore and Cleveland Circle. Shuttle buses will not stop at three nearby stops, so riders should use the next available stop.",5,4,3
Hynes Convention Center,fully_inaccessible,C,13,"• Accessibility status: This station is not wheelchair accessible. Riders needing accessible travel should utilize nearby D branch service at Reser.
• Service disruptions: Green Line C Branch service is replaced by shuttle buses between Kenmore and Cleveland Circle; shuttle buses will not stop at three nearby stops, requiring riders to use the next available stop.",5,4,4
Hynes Convention Center,fully_inaccessible,C,14,"• Accessibility status: This station is not wheelchair accessible. Due to the station's inaccessibility, riders needing elevators or ramps should utilize nearby D branch service at Reser.
• Service disruptions: Green Line C Branch trains are not running between Kenmore and Cleveland Circle. Replacement shuttle buses are operating, but these buses will not stop at Saint Mary’s Street, Kent Street, or Brandon Hall – use the next nearest stop instead.",5,4,4
Hynes Convention Center,fully_inaccessible,C,16,"• Accessibility status: This station is not wheelchair accessible. Riders needing accessible travel should utilize nearby D branch service at Reser.
• Service disruptions: Green Line C Branch trains are not running between Kenmore and Cleveland Circle; replacement shuttle buses are operating, but are not stopping at three stations and riders should use the next available stop.",5,4,4
Hynes Convention Center,fully_inaccessible,C,17,"• Accessibility status: This station is not wheelchair accessible. Riders needing elevators or escalators will not be able to access the platform and should utilize nearby D branch service at Reser.
• Service disruptions: Green Line C Branch service is operating with shuttle buses instead of trains between Kenmore and Cleveland Circle. Shuttle buses will not stop at three specific locations, so riders should board at the next available stop.",5,4,4
Hynes Convention Center,fully_inaccessible,C,18,"• Accessibility status: This station is not wheelchair accessible. Due to infrastructure upgrades, Green Line C Branch shuttle buses will not stop at several nearby stops, requiring riders to use the next available shuttle bus stop.
• Service disruptions: The Green Line C Branch is operating with shuttle buses replacing train service between Kenmore and Cleveland Circle.",5,4,3
Hynes Convention Center,fully_inaccessible,C,15,"• Accessibility status: This station is not wheelchair accessible. Due to ongoing infrastructure work, riders needing elevators or escalators should utilize nearby D branch service at Reser station.
• Service disruptions: Green Line C Branch trains are not running between Kenmore and Cleveland Circle. Replacement shuttle buses will operate, but will not stop at Saint Mary’s Street, Kent Street, or Brandon Hall – use the next nearest shuttle stop instead.",5,4,4
Hynes Convention Center,fully_inaccessible,C,19,"• Accessibility status: Hynes Convention Center station is not wheelchair accessible. Riders needing accessible travel should utilize nearby D branch service at Reser.
• Service disruptions: Green Line C Branch trains are not running between Kenmore and Cleveland Circle; replacement shuttle buses are in service, but stops at Saint Mary’s Street, Kent Street, and Brandon Hall are closed – use the next available shuttle bus stop instead.",5,4,4
Hynes Convention Center,fully_inaccessible,C,20,"• Accessibility status: This station is not wheelchair accessible. Due to the lack of accessibility features, riders needing elevators or ramps should utilize nearby D branch service at Reser.
• Service disruptions: Green Line C Branch service is replaced by shuttle buses between Kenmore and Cleveland Circle. Shuttle buses will not stop at Saint Mary’s Street, Kent Street, or Brandon Hall; use the next nearest stop instead.",5,4,4
Andrew,combined,A,1,"Andrew Station is currently accessible from street to platform, with two elevators operational (Elevator 872, Elevator 880, and Elevator 879) and one escalator functioning (Escalator 301). However, two escalators are out of service: Escalator 123 (Ashmont/Braintree platform to busway) is unavailable until further notice, and Escalator 124 (Ashmont/Braintree platform to busway) is also unavailable.

Several Red Line service disruptions may impact travel through Andrew Station. Shuttle buses are replacing service between Broadway, Quincy Center, and Ashmont (May 29-31) and between Broadway, JFK/UMass, and Ashmont (May 14-18), with free and accessible shuttle buses and van service available for riders needing assistance.",3,3,2
Andrew,combined,A,2,"Currently, access from the street to the platform at Andrew station is possible via elevators and one operational escalator. However, two escalators connecting the Ashmont/Braintree platform to the busway are out of service—one for an extended period pending replacement, and the other with an unknown cause—and riders should plan accordingly. For riders impacted by Red Line shuttle service between Broadway and Ashmont (May 29-31 and May 14-18), free and accessible shuttle buses and accessible van service will be available; station personnel can provide assistance.",2,3,2
Andrew,combined,A,3,"Andrew station is currently accessible from street to platform, with two elevators operational (Elevator 872, Elevator 880, and Elevator 879). However, two escalators are out of service: Escalator 123 (Ashmont/Braintree platform to busway) is unavailable until further notice due to maintenance, and Escalator 124 (Ashmont/Braintree platform to busway) is also unavailable.

Significant Red Line service disruptions are in effect, including shuttle buses replacing service between Broadway and Ashmont from May 29 - May 31, and again from May 14 - May 18. During these periods, riders should utilize the free and accessible shuttle buses operating between Broadway and Ashmont, or request accessible van service from station personnel.",3,2,3
Andrew,combined,A,4,"Andrew Station currently has limited accessibility; two of three escalators are out of service, but all three elevators are operational. Riders needing elevator access between the lobby and street or between the Alewife and Ashmont/Braintree platforms should utilize the elevators.

Significant Red Line service disruptions are in effect May 29-31 and May 14-18 due to signal work. During these periods, accessible shuttle buses and accessible van service will operate between Broadway, Quincy Center, and Ashmont; riders should seek assistance from station personnel for shuttle access.",4,4,3
Andrew,combined,A,5,"Andrew Station is currently accessible from street to platform, but significant escalator outages are impacting travel. Two escalators are out of service: ""Andrew Escalator 123 (Ashmont/Braintree platform to busway)"" is unavailable until further notice due to maintenance, and ""Andrew Escalator 124 (Ashmont/Braintree platform to busway)"" is currently unavailable with an unknown cause.

Red Line service is affected by shuttle buses replacing service between Broadway, Quincy Center, and Ashmont (May 29-31), and between Broadway, JFK/UMass, and Ashmont (May 14-18); free and accessible shuttle buses and van service are available, and riders should seek assistance from station personnel. Commuter Rail service between South Station and Braintree will be fare-free during the May 29-31 service disruption.",2,3,2
Andrew,combined,A,6,"Currently, access between the street and platform at Andrew station is limited due to escalator outages. Riders needing elevator access should use Andrew Elevator 872 (Lobby to street), Andrew Elevator 880 (Alewife platform to lobby), or Andrew Elevator 879 (Ashmont/Braintree platform to lobby).

Red Line service is impacted by shuttle buses replacing service between Broadway, Quincy Center, and Ashmont (May 29-31) and between Broadway, JFK/UMass, and Ashmont (May 14-18), with free and accessible shuttle buses and van service available to assist riders. Commuter Rail service between South Station and Braintree is fare-free during the May 29-31 service change.",3,3,4
Andrew,combined,A,7,"Andrew Station is currently accessible from street to platform, with two elevators operational (Elevator 872, Elevator 880, and Elevator 879). However, two escalators are out of service: Escalator 123 (Ashmont/Braintree platform to busway) is unavailable until further notice due to maintenance, and Escalator 124 (Ashmont/Braintree platform to busway) is currently unavailable.

Significant Red Line service disruptions are in place. Shuttle buses replace service between Broadway, Quincy Center, and Ashmont (May 29-31) and between Broadway, JFK/UMass, and Ashmont (May 14-18); free and accessible shuttle buses and van service will be available, and riders should seek station personnel for assistance.",3,2,2
Andrew,combined,A,8,"Currently, navigating Andrew Station may be challenging. Two escalators are out of service – “Andrew Escalator 123 (Ashmont/Braintree platform to busway)” is unavailable until further notice due to maintenance, and “Andrew Escalator 124 (Ashmont/Braintree platform to busway)” is currently unavailable with an unknown cause; however, all three elevators are operational. Riders traveling during the Red Line shuttle service (May 29-31 and May 14-18) should utilize the free and accessible shuttle buses between Broadway & Quincy Center/Ashmont, or request accessible van service from station personnel.",2,3,3
